recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX/4POOL,0.6258580923222107,0.14581364039370498,11608.949066317657,14.108168854361175,4.292177951475313,1.5,3.792177951475313,10%,10000.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,3.4728806482633665,0.5082943574192922,8808.044920044407,10.704275150050382,6.832420225744482,1.75,6.082420225744482,20%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,5.109365702310884,0.44768750170411326,8228.53,10.0,11.412795047577134,1.75,10.662795047577134,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,40.862527936756756,2.4652972939211253,8228.53,10.0,16.57509138452172,1.5,16.07509138452172,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,3.5064345770151495,0.22871931757801367,6782.899970547872,8.24314910506235,15.33073206997106,1.75,14.58073206997106,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,7.068763544569518,5.785695528909944,6582.8240000000005,8.0,1.2217655611582643,1.0,1.2217655611582643,8%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,2.7796037450052666,0.4686867012654816,6528.263034737233,7.933692937544413,5.9306221778859385,1.0,5.9306221778859385,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.3259083961788365,0.6693509623751019,5766.7270702494725,7.0082105433770945,4.968855776911559,1.75,4.218855776911559,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.689038068238498,0.4954661804932917,4881.535801422608,5.932451849142687,5.427288832431028,1.75,4.677288832431028,20%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5716779094556492,1.5310432241339074,3261.567442386342,3.9637303897371003,1.0265405213133212,1.0,1.0265405213133212,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,1.8187009069954552,0.5407047985093524,2983.2255470471505,3.6254659666394247,3.3635745641787524,1.75,2.6135745641787524,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,1.1966154010436,1.189005484989852,2410.244122976013,2.929130869032516,1.0064002362897537,1.0,1.0064002362897537,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.61945637767934,1.9370955017911355,1645.7060000000001,2.0,1.3522598009531586,1.0,1.3522598009531586,2%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6391007142712402,0.4821236501308939,1250.467548547977,1.5196730747144107,1.3255950296106151,1.0,1.3255950296106151,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.4326759829403312,0.4061951410967506,905.2707236221812,1.100160932295539,1.0651924140994913,1.0,1.0651924140994915,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.38907422942947245,0.1659077670657627,766.591736375724,0.9316265923266052,2.345123657021137,1.0,2.345123657021137,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542f16da0efb162d20bf4358efa095b70a100f9e,2BTC,0.22583196810281483,0.0781144502109134,500.53539718546284,0.6082926077749765,2.8910395898973347,1.0,2.8910395898973347,10%,0.0
0x574c2146091Cced305A7ABa82d097DE36b736fac,0x9bfcd4189cf9062697746ce292350f42fdee457c,50DFX-50WETH,0.18048830325991966,0.1718517904640098,398.28099008982207,0.4840244734962649,1.0502555881005997,1.0,1.0502555881005997,10%,0.0
0x2162abD00312a0496B4b72b20A6790Cc07268A25,0xd1882ca6a22f3df54cd675b300b815864de67b20,Savvy TriCrypto Pool,0.1041526002812177,0.1041526002812177,268.3554011223667,0.3261279974945302,1.0,1.0,1.0,10%,0.0
