recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,4.510315217303521,0.44600906586914,26023.09694724454,12.650084946364842,10.112608828957878,1.75,9.362608828957878,20%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,5.201533321439805,0.46223261973893753,20571.48,10.0,11.25306414847476,1.75,10.50306414847476,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,23.12299763759446,1.6066356284487573,20571.48,10.0,14.392185277205778,1.5,13.892185277205778,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,4.173433709897313,0.862866009328761,18271.0839005788,8.881754691727965,4.836711221414205,1.75,4.086711221414205,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.41528898194032,5.60776059690284,16457.184,8.000000000000002,1.1440019364384915,1.0,1.1440019364384912,8%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.9225498477904442,0.2325977050805565,15334.159597260696,7.454086724562694,3.9662895533338727,1.5,3.4662895533338722,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,2.3602298105956194,0.4285827757363943,12520.631732147733,6.086402987119902,5.507057082590998,1.0,5.507057082590998,10%,0.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX/4POOL,0.9998532006215721,0.6665688004143814,11500.855445415902,5.590679642600291,1.5,1.5,1.0,10%,5625.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.4747148411304596,0.6277178943595729,11314.344021748686,5.500014593869127,3.942399704337374,1.75,3.1923997043373746,20%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,2.3170373883515776,0.15524682828981828,10937.419015821357,5.31678761849967,14.924861357077646,1.75,14.174861357077646,20%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.7705917211404814,1.7496261550650463,8897.618754649351,4.325220526014342,1.011982883323241,1.0,1.011982883323241,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,1.1015059537132084,0.504215030278111,4586.096868742854,2.2293470711600984,2.1845956339414325,1.75,1.4345956339414325,20%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.408183659088732,1.9215521975783652,4114.296,2.0000000000000004,1.2532491504126946,1.0,1.2532491504126946,2%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.769860764569849,0.534467932094798,3673.1648388557,1.7855617772059666,1.4404246136011385,1.0,1.4404246136011385,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7335592694011809,0.7307835710055774,3588.4003989312655,1.7443569441436717,1.0037982495854196,1.0,1.0037982495854194,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.721634101276499,0.7159853429949181,3478.354458520658,1.6908625235134558,1.0078894887120908,1.0,1.0078894887120906,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6820494876235543,0.6453952387559825,3470.751691205182,1.6871667430856614,1.0567934912848505,1.0,1.0567934912848505,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.2919313665650267,0.1550537521627341,1412.9791622818543,0.6868631533957957,1.8827752472486767,1.0,1.8827752472486767,10%,0.0
0x2162abD00312a0496B4b72b20A6790Cc07268A25,0xd1882ca6a22f3df54cd675b300b815864de67b20,Savvy TriCrypto Pool,0.1613488096889955,0.1613488096889955,981.3167281544288,0.47702777250563827,1.0,1.0,1.0,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542f16da0efb162d20bf4358efa095b70a100f9e,2BTC,0.1752649743940662,0.0806744048444977,894.2758896407213,0.43471635956222954,2.1724978911452104,1.0,2.1724978911452104,10%,0.0
0x574c2146091Cced305A7ABa82d097DE36b736fac,0x9bfcd4189cf9062697746ce292350f42fdee457c,50DFX-50WETH,0.1310959078723089,0.1310959078723089,794.9067025137285,0.38641201435858213,1.0,1.0,1.0,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.13819424804049515,0.12605375756952739,695.9038462865147,0.33828574623046803,1.096312007710452,1.0,1.0963120077104518,10%,0.0
