recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.605437530446192,0.3019381096726319,24212.229016017165,11.769804124942478,8.6290449829969,1.75,7.8790449829969,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,24.34391805620684,1.2968370005068928,20571.48,10.0,18.77176395082155,1.5,18.27176395082155,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.3145939110388274,0.53386497794055,20204.466529541092,9.821591120104674,6.208674567538186,1.75,5.458674567538186,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.611871428850704,0.5016905198547191,17032.09331066268,8.279469105121597,5.206140689297969,1.75,4.456140689297969,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,7.020770158711408,5.866166673506772,16457.184,8.000000000000002,1.1968241868099563,1.0,1.196824186809956,8%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,2.2365914056475664,0.1598205489631999,15497.62494438752,7.533548847427371,13.99439196121496,1.75,13.24439196121496,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.7439265434705058,0.3471048680670853,14813.458054021648,7.200968551616922,5.02420652635,1.0,5.02420652635,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.6176972600031168,1.5546387048638481,12663.455411256184,6.1558309908942785,1.0405615497298397,1.0,1.0405615497298395,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.03450836362682295,0.0230055757512153,11460.514957565501,5.571069732253344,1.5,1.5,1.0,10%,11250.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.9083797347679421,0.2151072421824192,8707.144837770911,4.232629270121018,4.222915628278109,1.75,3.4729156282781095,20%,0.0
