recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.605437530446192,0.3019381096726319,24227.402680268162,11.777180193290986,8.6290449829969,1.75,7.8790449829969,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,24.34391805620684,1.2968370005068928,20571.48,10.0,18.77176395082155,1.5,18.27176395082155,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.3145939110388274,0.53386497794055,20215.43758516952,9.826924258813426,6.208674567538186,1.75,5.458674567538186,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.611871428850704,0.5016905198547191,17037.74164816397,8.282214817875996,5.206140689297969,1.75,4.456140689297969,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,7.020770158711408,5.866166673506772,16457.184,8.000000000000002,1.1968241868099563,1.0,1.196824186809956,8%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,2.2365914056475664,0.1598205489631999,15503.507388635271,7.536408361787908,13.99439196121496,1.75,13.24439196121496,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.7439265434705058,0.3471048680670853,14821.561963453498,7.204907942186706,5.02420652635,1.0,5.02420652635,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.6176972600031168,1.5546387048638481,12669.509497645568,6.1587739421984065,1.0405615497298397,1.0,1.0405615497298395,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0230055757512153,0.0230055757512153,11390.38274839116,5.536977771356829,1.0,1.0,1.0,10%,11250.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.9083797347679421,0.2151072421824192,8712.834552981598,4.235395096989423,4.222915628278109,1.75,3.4729156282781095,20%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.5,1.0,10%,5625.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6772193829913961,0.6257665227124921,5442.715839637781,2.6457580298732912,1.0822237342705274,1.0,1.0822237342705274,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7266537814758328,0.7212778579467579,5420.722268664435,2.6350667373783683,1.0074533322627959,1.0,1.0074533322627957,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.7331573057170533,0.5573233092908131,5184.1901269863465,2.5200861226252784,1.3154972948287176,1.0,1.3154972948287176,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6637187710443582,0.65509932846464,4779.9034651343945,2.323558375544392,1.013157459037425,1.0,1.013157459037425,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.646846041586803,1.9614287053888642,4114.296,2.0000000000000004,1.34944799895852,1.0,1.34944799895852,2%,0.0
