recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX/4POOL,0.6304533251859991,0.14581364039370498,11490.146919885097,13.963790518944572,4.323692375306863,1.5,3.8236923753068632,10%,10000.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,3.502038272673972,0.5082943574192922,8946.47495072741,10.872506937116848,6.889783885177264,1.75,6.139783885177264,20%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,5.158190900666739,0.44768750170411326,8228.53,10.0,11.52185593976198,1.75,10.77185593976198,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,41.281992744836614,2.4652972939211253,8228.53,10.0,16.745239142812036,1.5,16.245239142812036,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,3.5414929942979225,0.22871931757801367,6804.433922631379,8.26931897025517,15.484013470309336,1.75,14.734013470309336,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,7.083245124881702,5.785695528909944,6582.8240000000005,8.0,1.2242685584625335,1.0,1.2242685584625337,8%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,2.8056863301490567,0.4686867012654816,6546.610215451127,7.955989970810251,5.986272541067495,1.0,5.986272541067495,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.350226050942069,0.6693509623751019,5767.291487697311,7.008896470812297,5.005185977553901,1.75,4.255185977553901,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.7096020891456685,0.4954661804932917,4884.125023511032,5.935598489050938,5.4687932210589185,1.75,4.7187932210589185,20%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5721365402154888,1.5310432241339074,3239.4934650387504,3.936904240537192,1.0268400757299503,1.0,1.0268400757299503,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,1.8285481700835375,0.5407047985093524,2977.621603590151,3.6186555843998267,3.381786466708987,1.75,2.631786466708987,20%,0.0
